casoJB4a
0.027
0.006
0.007
0.007
0.007
casoJB4b
Nepulacritrikix 12629.9 0.015
Nepulacritrikix 12629.9 0.005
Nepulacritrikix 12629.9 0.007
Nepulacritrikix 12629.9 0.006
Nepulacritrikix 12629.9 0.006
casoJB8a
Cristiumimonlax 21531.0 0.012
Cristiumimonlax 21531.0 0.011
Cristiumimonlax 21531.0 0.011
Cristiumimonlax 21531.0 0.011
Cristiumimonlax 21531.0 0.011
casoJB8b
Stropunngemonstax 16457.416666666664 0.051
Stropunngemonstax 16457.416666666664 0.045
Stropunngemonstax 16457.416666666664 0.048
Stropunngemonstax 16457.416666666664 0.044
Stropunngemonstax 16457.416666666664 0.044
casoJB10a
Nepstitrigax 13964.85 0.197
Nepstitrigax 13964.85 0.147
Nepstitrigax 13964.85 0.145
Nepstitrigax 13964.85 0.187
Nepstitrigax 13964.85 0.175
casoJB10b
Delrenvax 11624.842105263157 0.067
Delrenvax 11624.842105263157 0.066
Delrenvax 11624.842105263157 0.07
Delrenvax 11624.842105263157 0.071
Delrenvax 11624.842105263157 0.078
casoJB12a
Gruvervix 12579.923076923078 0.187
Gruvervix 12579.923076923078 0.202
Gruvervix 12579.923076923078 0.188
Gruvervix 12579.923076923078 0.215
Gruvervix 12579.923076923078 0.213
casoJB12b
Prepeeblepscapox 14002.888888888889 0.333
Prepeeblepscapox 14002.888888888889 0.215
Prepeeblepscapox 14002.888888888889 0.178
Prepeeblepscapox 14002.888888888889 0.222
Prepeeblepscapox 14002.888888888889 0.225
casoJB14a
Carmanclox 12181.941654253089 1.234
Carmanclox 12181.941654253089 1.564
Carmanclox 12181.941654253089 1.487
Carmanclox 12181.941654253089 1.38
Carmanclox 12181.941654253089 1.473
casoJB14b
Gruumimontex 11857.975401839749 1.124
Gruumimontex 11857.975401839749 0.94
Gruumimontex 11857.975401839749 1.101
Gruumimontex 11857.975401839749 1.14
Gruumimontex 11857.975401839749 1.028
